Environment, Algoritm, iterations, population, cpu_time, gpu_time
Ant, ARS, 10  , 128 , 258s  , 55s  ,
Ant, ARS, 10  , 256 , 438s  , 60s  ,
Ant, ARS, 10  , 512 , 779s  , 61s  ,
Ant, ARS, 10  , 1024, 1542s , 65s  ,
Ant, ARS, 100 , 128 , 2272s , 331s ,
Ant, ARS, 100 , 256 , 4177s , 352s ,
Ant, ARS, 100 , 512 , 7985s , 362s ,
Ant, ARS, 100 , 1024, 13915s, 407s ,
